Sample.Name,Fasta.Length,Software,Molecule,Threads,Time (mm:ss),Memory.Max (kbytes)
sim_1000.1,2081736,TreeSAPP,aa,8,0:49.47,1420968
sim_1000.1,2081736,DIAMOND,aa,8,20:19.65,9824816
sim_1000.1,2081736,GraftM,aa,8,0:01.23,108992
sim_1000.1,8024000,DIAMOND,nuc,4,44:37.06,16827212
sim_1000.1,8024000,GraftM,nuc,4,0:01.49,110724
sim_1000.1,8024000,GraftM,nuc,4,0:00.77,111184
sim_1000.1,8024000,GraftM,nuc,4,0:01.29,115264
sim_1000.1,8024000,GraftM,nuc,4,0:02.52,169068
sim_1000.1,8024000,GraftM,nuc,4,0:01.21,115260
sim_1000.1,8024000,GraftM,nuc,4,0:02.27,177036
sim_1000.1,8024000,GraftM,nuc,4,0:01.38,115528
sim_1000.1,8024000,GraftM,nuc,4,0:01.66,115596
sim_1000.1,8024000,GraftM,nuc,4,0:01.00,115300
sim_1000.1,8024000,GraftM,nuc,4,0:01.10,115408
sim_1000.1,8024000,GraftM,nuc,4,0:00.96,115212
sim_1000.1,8024000,GraftM,nuc,4,0:00.95,115156
sim_1000.1,8024000,GraftM,nuc,4,0:00.77,111128
sim_1000.1,8024000,GraftM,nuc,4,0:01.56,115260
sim_1000.1,8024000,GraftM,nuc,4,0:01.10,115228
sim_1000.1,8024000,GraftM,nuc,4,0:01.35,115316
sim_1000.1,8024000,GraftM,nuc,4,0:01.21,114732
sim_1000.1,8024000,GraftM,nuc,4,0:03.77,375136
sim_1000.1,8024000,GraftM,nuc,4,0:04.02,508156
sim_1000.1,8024000,TreeSAPP,nuc,4,1:01.11,1420556
sim_1000.1,2081736,TreeSAPP,aa,4,0:50.68,1421024
sim_1000.1,2081736,DIAMOND,aa,4,30:08.35,9390196
sim_1000.1,2081736,GraftM,aa,4,0:01.21,109260
sim_1000.2,8024000,DIAMOND,nuc,16,21:52.69,17704260
sim_1000.2,8024000,GraftM,nuc,16,0:01.33,110796
sim_1000.2,8024000,GraftM,nuc,16,0:00.79,111508
sim_1000.2,8024000,GraftM,nuc,16,0:01.26,115456
sim_1000.2,8024000,GraftM,nuc,16,0:02.57,169156
sim_1000.2,8024000,GraftM,nuc,16,0:01.23,115160
sim_1000.2,8024000,GraftM,nuc,16,0:02.28,176704
sim_1000.2,8024000,GraftM,nuc,16,0:01.42,115512
sim_1000.2,8024000,GraftM,nuc,16,0:01.61,115476
sim_1000.2,8024000,GraftM,nuc,16,0:00.80,111336
sim_1000.2,8024000,GraftM,nuc,16,0:01.21,115264
sim_1000.2,8024000,GraftM,nuc,16,0:00.99,114976
sim_1000.2,8024000,GraftM,nuc,16,0:00.97,115180
sim_1000.2,8024000,GraftM,nuc,16,0:00.82,111272
sim_1000.2,8024000,GraftM,nuc,16,0:01.47,115196
sim_1000.2,8024000,GraftM,nuc,16,0:01.12,115424
sim_1000.2,8024000,GraftM,nuc,16,0:01.43,115564
sim_1000.2,8024000,GraftM,nuc,16,0:01.10,115096
sim_1000.2,8024000,GraftM,nuc,16,0:03.69,375140
sim_1000.2,8024000,GraftM,nuc,16,0:04.32,549364
sim_1000.2,8024000,TreeSAPP,nuc,16,0:51.24,1433656
sim_1000.2,2074900,TreeSAPP,aa,16,0:46.09,1433432
sim_1000.2,2074900,DIAMOND,aa,16,17:00.51,10482100
sim_1000.2,2074900,GraftM,aa,16,0:01.08,109052
sim_1000.2,8024000,DIAMOND,nuc,8,27:58.70,17142596
sim_1000.2,8024000,GraftM,nuc,8,0:01.34,110612
sim_1000.2,8024000,GraftM,nuc,8,0:00.79,111156
sim_1000.2,8024000,GraftM,nuc,8,0:01.28,115400
sim_1000.2,8024000,GraftM,nuc,8,0:02.52,169116
sim_1000.2,8024000,GraftM,nuc,8,0:01.24,115164
sim_1000.2,8024000,GraftM,nuc,8,0:02.26,177032
sim_1000.2,8024000,GraftM,nuc,8,0:01.41,115468
sim_1000.2,8024000,GraftM,nuc,8,0:01.63,115588
sim_1000.2,8024000,GraftM,nuc,8,0:00.78,111432
sim_1000.2,8024000,GraftM,nuc,8,0:01.20,115344
sim_1000.2,8024000,GraftM,nuc,8,0:00.96,115044
sim_1000.2,8024000,GraftM,nuc,8,0:00.97,115112
sim_1000.2,8024000,GraftM,nuc,8,0:00.78,111364
sim_1000.2,8024000,GraftM,nuc,8,0:01.43,115012
sim_1000.2,8024000,GraftM,nuc,8,0:01.10,115192
sim_1000.2,8024000,GraftM,nuc,8,0:01.40,115328
sim_1000.2,8024000,GraftM,nuc,8,0:01.08,114964
sim_1000.2,8024000,GraftM,nuc,8,0:03.67,375136
sim_1000.2,8024000,GraftM,nuc,8,0:04.19,549368
sim_1000.2,8024000,TreeSAPP,nuc,8,0:52.47,1430336
sim_1000.2,2074900,TreeSAPP,aa,8,0:46.30,1430632
sim_1000.2,2074900,DIAMOND,aa,8,20:17.08,9791928
sim_1000.2,2074900,GraftM,aa,8,0:01.12,108748
sim_1000.2,8024000,DIAMOND,nuc,4,44:34.99,16892660
sim_1000.2,8024000,GraftM,nuc,4,0:01.36,110844
sim_1000.2,8024000,GraftM,nuc,4,0:00.76,111196
sim_1000.2,8024000,GraftM,nuc,4,0:01.36,115444
sim_1000.2,8024000,GraftM,nuc,4,0:02.50,169060
sim_1000.2,8024000,GraftM,nuc,4,0:01.20,115392
sim_1000.2,8024000,GraftM,nuc,4,0:02.24,177028
sim_1000.2,8024000,GraftM,nuc,4,0:01.39,115468
sim_1000.2,8024000,GraftM,nuc,4,0:01.60,115460
sim_1000.2,8024000,GraftM,nuc,4,0:00.75,111456
sim_1000.2,8024000,GraftM,nuc,4,0:01.18,115588
sim_1000.2,8024000,GraftM,nuc,4,0:00.96,115076
sim_1000.2,8024000,GraftM,nuc,4,0:00.96,115088
sim_1000.2,8024000,GraftM,nuc,4,0:00.77,111184
sim_1000.2,8024000,GraftM,nuc,4,0:01.51,115556
sim_1000.2,8024000,GraftM,nuc,4,0:01.09,115472
sim_1000.2,8024000,GraftM,nuc,4,0:01.40,115500
sim_1000.2,8024000,GraftM,nuc,4,0:01.06,115196
sim_1000.2,8024000,GraftM,nuc,4,0:03.67,375136
sim_1000.2,8024000,GraftM,nuc,4,0:04.21,549364
sim_1000.2,8024000,TreeSAPP,nuc,4,0:57.47,1427600
sim_1000.2,2074900,TreeSAPP,aa,4,0:46.45,1238936
sim_1000.2,2074900,DIAMOND,aa,4,30:04.24,9473376
sim_1000.2,2074900,GraftM,aa,4,0:01.08,108932
sim_100.1,800000,DIAMOND,nuc,16,16:38.27,10584908
sim_100.1,800000,GraftM,nuc,16,0:01.74,114292
sim_100.1,800000,GraftM,nuc,16,0:02.10,141696
sim_100.1,800000,GraftM,nuc,16,0:00.68,111308
sim_100.1,800000,GraftM,nuc,16,0:00.68,111348
sim_100.1,800000,GraftM,nuc,16,0:01.10,115232
sim_100.1,800000,GraftM,nuc,16,0:01.61,116048
sim_100.1,800000,GraftM,nuc,16,0:00.93,115144
sim_100.1,800000,GraftM,nuc,16,0:01.16,115512
sim_100.1,800000,GraftM,nuc,16,0:00.96,115116
sim_100.1,800000,GraftM,nuc,16,0:01.05,115320
sim_100.1,800000,GraftM,nuc,16,0:00.68,111180
sim_100.1,800000,GraftM,nuc,16,0:00.88,115048
sim_100.1,800000,GraftM,nuc,16,0:00.68,111272
sim_100.1,800000,GraftM,nuc,16,0:01.23,115428
sim_100.1,800000,GraftM,nuc,16,0:00.70,111776
sim_100.1,800000,GraftM,nuc,16,0:00.68,111312
sim_100.1,800000,GraftM,nuc,16,0:00.93,114684
sim_100.1,800000,GraftM,nuc,16,0:01.84,115916
sim_100.1,800000,GraftM,nuc,16,0:00.70,111544
sim_100.1,800000,TreeSAPP,nuc,16,0:07.59,205708
sim_100.1,204898,TreeSAPP,aa,16,0:05.88,206524
sim_100.1,204898,DIAMOND,aa,16,15:26.74,10588848
sim_100.1,204898,GraftM,aa,16,0:01.12,108960
sim_100.1,800000,DIAMOND,nuc,8,20:29.25,10238632
sim_100.1,800000,GraftM,nuc,8,0:01.78,114620
sim_100.1,800000,GraftM,nuc,8,0:02.08,142680
sim_100.1,800000,GraftM,nuc,8,0:00.68,111372
sim_100.1,800000,GraftM,nuc,8,0:00.68,111344
sim_100.1,800000,GraftM,nuc,8,0:01.09,115304
sim_100.1,800000,GraftM,nuc,8,0:01.61,115712
sim_100.1,800000,GraftM,nuc,8,0:00.92,115120
sim_100.1,800000,GraftM,nuc,8,0:01.18,115548
sim_100.1,800000,GraftM,nuc,8,0:00.95,115528
sim_100.1,800000,GraftM,nuc,8,0:01.02,115244
sim_100.1,800000,GraftM,nuc,8,0:00.67,111252
sim_100.1,800000,GraftM,nuc,8,0:00.85,115256
sim_100.1,800000,GraftM,nuc,8,0:00.67,111316
sim_100.1,800000,GraftM,nuc,8,0:01.19,115252
sim_100.1,800000,GraftM,nuc,8,0:00.67,111356
sim_100.1,800000,GraftM,nuc,8,0:00.67,111144
sim_100.1,800000,GraftM,nuc,8,0:00.93,115028
sim_100.1,800000,GraftM,nuc,8,0:01.89,116060
sim_100.1,800000,GraftM,nuc,8,0:00.70,111308
sim_100.1,800000,TreeSAPP,nuc,8,0:07.37,206128
sim_100.1,204898,TreeSAPP,aa,8,0:05.55,206960
sim_100.1,204898,DIAMOND,aa,8,18:30.46,10162196
sim_100.1,204898,GraftM,aa,8,0:01.12,108812
sim_100.1,800000,DIAMOND,nuc,4,30:47.68,9949708
sim_100.1,800000,GraftM,nuc,4,0:01.74,114736
sim_100.1,800000,GraftM,nuc,4,0:02.04,142696
sim_100.1,800000,GraftM,nuc,4,0:00.67,111284
sim_100.1,800000,GraftM,nuc,4,0:00.65,111728
sim_100.1,800000,GraftM,nuc,4,0:01.09,115224
sim_100.1,800000,GraftM,nuc,4,0:01.56,116044
sim_100.1,800000,GraftM,nuc,4,0:00.92,115420
sim_100.1,800000,GraftM,nuc,4,0:01.17,115500
sim_100.1,800000,GraftM,nuc,4,0:00.93,115124
sim_100.1,800000,GraftM,nuc,4,0:01.02,115336
sim_100.1,800000,GraftM,nuc,4,0:00.66,111376
sim_100.1,800000,GraftM,nuc,4,0:00.85,115176
sim_100.1,800000,GraftM,nuc,4,0:00.66,111212
sim_100.1,800000,GraftM,nuc,4,0:01.20,114992
sim_100.1,800000,GraftM,nuc,4,0:00.65,111168
sim_100.1,800000,GraftM,nuc,4,0:00.66,111232
sim_100.1,800000,GraftM,nuc,4,0:00.92,115120
sim_100.1,800000,GraftM,nuc,4,0:01.85,116300
sim_100.1,800000,GraftM,nuc,4,0:00.69,111760
sim_100.1,800000,TreeSAPP,nuc,4,0:07.69,206084
sim_100.1,204898,TreeSAPP,aa,4,0:05.75,206180
sim_100.1,204898,DIAMOND,aa,4,27:02.40,10071752
sim_100.1,204898,GraftM,aa,4,0:01.07,109268
sim_100.2,800000,DIAMOND,nuc,16,16:37.48,10586060
sim_100.2,800000,GraftM,nuc,16,0:01.70,114644
sim_100.2,800000,GraftM,nuc,16,0:02.12,144580
sim_100.2,800000,GraftM,nuc,16,0:00.69,111324
sim_100.2,800000,GraftM,nuc,16,0:00.67,111252
sim_100.2,800000,GraftM,nuc,16,0:01.09,115244
sim_100.2,800000,GraftM,nuc,16,0:01.78,115908
sim_100.2,800000,GraftM,nuc,16,0:00.68,111380
sim_100.2,800000,GraftM,nuc,16,0:00.68,111432
sim_100.2,800000,GraftM,nuc,16,0:00.99,115092
sim_100.2,800000,GraftM,nuc,16,0:01.02,115184
sim_100.2,800000,GraftM,nuc,16,0:00.69,111468
sim_100.2,800000,GraftM,nuc,16,0:00.87,115024
sim_100.2,800000,GraftM,nuc,16,0:00.68,111304
sim_100.2,800000,GraftM,nuc,16,0:01.20,115292
sim_100.2,800000,GraftM,nuc,16,0:00.95,115208
sim_100.2,800000,GraftM,nuc,16,0:00.67,111324
sim_100.2,800000,GraftM,nuc,16,0:01.03,115292
sim_100.2,800000,GraftM,nuc,16,0:02.51,218712
sim_100.2,800000,GraftM,nuc,16,0:00.70,111432
sim_100.2,800000,TreeSAPP,nuc,16,0:11.70,706260
sim_100.2,209090,TreeSAPP,aa,16,0:10.18,706228
sim_100.2,209090,DIAMOND,aa,16,15:34.81,10612984
sim_100.2,209090,GraftM,aa,16,0:01.27,109492
sim_100.2,800000,DIAMOND,nuc,8,20:29.44,10231080
sim_100.2,800000,GraftM,nuc,8,0:01.72,114716
sim_100.2,800000,GraftM,nuc,8,0:02.07,144600
sim_100.2,800000,GraftM,nuc,8,0:00.66,111112
sim_100.2,800000,GraftM,nuc,8,0:00.67,111532
sim_100.2,800000,GraftM,nuc,8,0:01.10,115308
sim_100.2,800000,GraftM,nuc,8,0:01.77,115880
sim_100.2,800000,GraftM,nuc,8,0:00.68,111340
sim_100.2,800000,GraftM,nuc,8,0:00.68,111168
sim_100.2,800000,GraftM,nuc,8,0:00.97,115176
sim_100.2,800000,GraftM,nuc,8,0:01.02,115288
sim_100.2,800000,GraftM,nuc,8,0:00.67,111116
sim_100.2,800000,GraftM,nuc,8,0:00.86,115228
sim_100.2,800000,GraftM,nuc,8,0:00.68,111136
sim_100.2,800000,GraftM,nuc,8,0:01.21,115232
sim_100.2,800000,GraftM,nuc,8,0:00.93,115508
sim_100.2,800000,GraftM,nuc,8,0:00.68,111296
sim_100.2,800000,GraftM,nuc,8,0:01.02,114744
sim_100.2,800000,GraftM,nuc,8,0:02.54,218868
sim_100.2,800000,GraftM,nuc,8,0:00.68,111108
sim_100.2,800000,TreeSAPP,nuc,8,0:11.48,688112
sim_100.2,209090,TreeSAPP,aa,8,0:09.69,706092
sim_100.2,209090,DIAMOND,aa,8,18:46.05,10240456
sim_100.2,209090,GraftM,aa,8,0:01.08,109268
sim_100.2,800000,DIAMOND,nuc,4,30:45.81,9962572
sim_100.2,800000,GraftM,nuc,4,0:01.78,114856
sim_100.2,800000,GraftM,nuc,4,0:02.09,144604
sim_100.2,800000,GraftM,nuc,4,0:00.66,111260
sim_100.2,800000,GraftM,nuc,4,0:00.67,111060
sim_100.2,800000,GraftM,nuc,4,0:01.08,115312
sim_100.2,800000,GraftM,nuc,4,0:01.75,115600
sim_100.2,800000,GraftM,nuc,4,0:00.67,111308
sim_100.2,800000,GraftM,nuc,4,0:00.66,111120
sim_100.2,800000,GraftM,nuc,4,0:00.96,115060
sim_100.2,800000,GraftM,nuc,4,0:01.00,115396
sim_100.2,800000,GraftM,nuc,4,0:00.66,111016
sim_100.2,800000,GraftM,nuc,4,0:00.86,115076
sim_100.2,800000,GraftM,nuc,4,0:00.66,111408
sim_100.2,800000,GraftM,nuc,4,0:01.16,115188
sim_100.2,800000,GraftM,nuc,4,0:00.92,115360
sim_100.2,800000,GraftM,nuc,4,0:00.68,111340
sim_100.2,800000,GraftM,nuc,4,0:01.03,115168
sim_100.2,800000,GraftM,nuc,4,0:02.56,218868
sim_100.2,800000,GraftM,nuc,4,0:00.67,111432
sim_100.2,800000,TreeSAPP,nuc,4,0:11.95,688068
sim_100.2,209090,TreeSAPP,aa,4,0:09.96,688184
sim_100.2,209090,DIAMOND,aa,4,27:32.68,10088492
sim_100.2,209090,GraftM,aa,4,0:01.26,108740
sim_128000.1,1023976000,DIAMOND,nuc,16,2:11:38,29696344
sim_128000.1,1023976000,GraftM,nuc,16,0:20.19,116536
sim_128000.1,1023976000,GraftM,nuc,16,0:21.55,147624
sim_128000.1,1023976000,GraftM,nuc,16,0:18.99,116948
sim_128000.1,1023976000,GraftM,nuc,16,0:22.75,170160
sim_128000.1,1023976000,GraftM,nuc,16,0:20.46,116512
sim_128000.1,1023976000,GraftM,nuc,16,0:22.43,179900
sim_128000.1,1023976000,GraftM,nuc,16,0:23.31,119488
sim_128000.1,1023976000,GraftM,nuc,16,0:18.90,115976
sim_128000.1,1023976000,GraftM,nuc,16,0:17.99,115768
sim_128000.1,1023976000,GraftM,nuc,16,0:17.24,115344
sim_128000.1,1023976000,GraftM,nuc,16,0:17.26,115316
sim_128000.1,1023976000,GraftM,nuc,16,0:16.22,115200
sim_128000.1,1023976000,GraftM,nuc,16,0:17.77,116216
sim_128000.1,1023976000,GraftM,nuc,16,0:27.65,122568
sim_128000.1,1023976000,GraftM,nuc,16,0:16.90,115700
sim_128000.1,1023976000,GraftM,nuc,16,0:18.68,115928
sim_128000.1,1023976000,GraftM,nuc,16,0:26.96,124332
sim_128000.1,1023976000,GraftM,nuc,16,0:36.69,375736
sim_128000.1,1023976000,GraftM,nuc,16,0:45.97,775468
sim_128000.1,1023976000,TreeSAPP,nuc,16,11:40.24,1471664
sim_128000.1,264583993,TreeSAPP,aa,16,4:25.55,1471052
